### FORMAT DU FICHIER ########################################################################
### Cas d'erreur 1: pas assez de colonnes
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
### Cas d'erreur 2: trop de colonnes
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
### 
### CHAMPS OBLIGATOIRES ########################################################################
### Cas nominal: uniquement les champs obligatoire
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
###
### OBSERVATEUR ########################################################################
### Cas d'erreur 3: l'observateur est vide
;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 4: l'observateur n'existe pas
observateur;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
###
### DATE ########################################################################
### Cas d'erreur 5: la date est vide
CARRIER Laurent;;;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 6: mauvais format de date
CARRIER Laurent;;/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 7: date invalide
CARRIER Laurent;;31/02/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
###
### DEPARTEMENT ########################################################################
### Cas d'erreur 8: le département est vide
CARRIER Laurent;;01/01/2020;;;;174;le Chalon;1;2;3;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 9: le département n'existe pas
CARRIER Laurent;;01/01/2020;;;33;174;le Chalon;1;2;3;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
###
### COMMUNE ########################################################################
### Cas d'erreur 10: le code commune est vide
CARRIER Laurent;;01/01/2020;;;26;;le Chalon;1;2;3;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 11: le code commune n'est pas un nombre
CARRIER Laurent;;01/01/2020;;;26;commune;le Chalon;1;2;3;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 12: le code commune n'est pas un entier
CARRIER Laurent;;01/01/2020;;;26;22.2;le Chalon;1;2;3;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 13: La commune n'existe pas
CARRIER Laurent;;01/01/2020;;;26;174000;le Chalon;1;2;3;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
###
### LIEUDIT ########################################################################
### Cas d'erreur 14: Le lieu-dit est vide
CARRIER Laurent;;01/01/2020;;;26;1;;1;2;3;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 15: La lieu-dit n'existe pas
CARRIER Laurent;;01/01/2020;;;26;1;lieudit inconnu;1;2;3;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
###
### ALTITUDE ########################################################################
### Cas d'erreur 16: l'altitude est vide
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 17: l'altitude n'est pas un nombre
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;altitude;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 18: l'altitude n'est pas un entier
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10.2;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 19: l'altitude est trop petite
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;-1;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 20: l'altitude est trop grande
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;65536;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: L'alitude est personnalisée
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: L'altiude est égale à la limite inférieure
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: L'altiude est égale à la limite supérieure
###
### LONGITUDE ########################################################################
### Cas d'erreur 21: la longitude est vide
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 22: la longitude n'est pas un nombre
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;longitude;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 23: la longitude est trop petite
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;181;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 24: la longitude est trop grande
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;-181;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: La longitude est personnalisée
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: La longitude est égale à la limite inférieure
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: La longitude est égale à la limite supérieure
###
### LATITUDE ########################################################################
### Cas d'erreur 25: la latitude est vide
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 26: la latitude n'est pas un nombre
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;latitude;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 27: la latitude est trop petite
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;-91;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
### Cas d'erreur 28: la latitude est trop grande
CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;91;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;
###CARRIER Laurent;;01/01/2020;;;26;2;Prairie;10;11;12;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: La latitude est personnalisée
