;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Cas d'erreur: Pas assez de colonnes
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Cas d'erreur: Trop de colonnes

CARRIER Laurent;;01/01/2020;;;26;174;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: Uniquement les champs obligatoires

;;01/01/2020;;;26;174;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: L'observateur est vide
CARRIER Lauren;;01/01/2020;;;26;174;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: L'observateur n'existe pas

CARRIER Laurent;;;;;26;174;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: La date est vide
CARRIER Laurent;;01/01/2020;;;26;174;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: Mauvais format de date

CARRIER Laurent;;01/01/2020;;;;174;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: Le département est vide
CARRIER Laurent;;01/01/2020;;;266;174;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: Le département n'existe pas

CARRIER Laurent;;01/01/2020;;;26;;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: Le code commune est vide
CARRIER Laurent;;01/01/2020;;;26;commune;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: Le code commune n'est pas un entier
CARRIER Laurent;;01/01/2020;;;26;1;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: Le code commune est égal à la limite inférieure
CARRIER Laurent;;01/01/2020;;;26;0;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: Le code commune est inférieur à la limite inférieure
CARRIER Laurent;;01/01/2020;;;26;99999999;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas nominal: Le code commune est égal à la limite supérieur
CARRIER Laurent;;01/01/2020;;;26;99999999;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: Le code commune est supérieur à la limite supérieur
CARRIER Laurent;;01/01/2020;;;26;174000;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: La commune n'existe pas
CARRIER Laurent;;01/01/2020;;;26;174;le Chalon;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: La commune n'existe pas dans ce département

CARRIER Laurent;;01/01/2020;;;26;174;;250;811741;2016638;;;PRUCOL;Précis;1;M;1A;;;;;;;;;;;;;;Cas d'erreur: Le lieu-dit est vide
